asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_be35182990b2a331,Panel_1_spe.ai,Panel_1_Spe.ai,0.55,Suggested cleaner project filename for later review
asset_55649abe966cd170,Panel_1_spe.pdf,Panel_1_Spe.pdf,0.55,Suggested cleaner project filename for later review
asset_b88725798d5f6eda,01.pdf,01.pdf,0.55,Suggested cleaner project filename for later review
asset_e59d10db633aa662,02.pdf,02.pdf,0.55,Suggested cleaner project filename for later review
asset_68038bea7c26b98d,03.pdf,03.pdf,0.55,Suggested cleaner project filename for later review
asset_b9449e76ef9f7775,04.pdf,04.pdf,0.55,Suggested cleaner project filename for later review
asset_6bbf449b40119629,05.pdf,05.pdf,0.55,Suggested cleaner project filename for later review
asset_81809563db0470b4,06.pdf,06.pdf,0.55,Suggested cleaner project filename for later review
asset_87553c370792aca0,07.pdf,07.pdf,0.55,Suggested cleaner project filename for later review
asset_0609a3d3604b439e,08.pdf,08.pdf,0.55,Suggested cleaner project filename for later review
asset_9efeb8351dd255b3,09.pdf,09.pdf,0.55,Suggested cleaner project filename for later review
asset_f09be71390a8d0f9,10.pdf,10.pdf,0.55,Suggested cleaner project filename for later review
asset_93f322032f002dd1,12.pdf,12.pdf,0.55,Suggested cleaner project filename for later review
asset_d9ee6db30df45e6d,13.pdf,13.pdf,0.55,Suggested cleaner project filename for later review
asset_44a4cab460909920,14.pdf,14.pdf,0.55,Suggested cleaner project filename for later review
asset_a98bb6e038834329,15.pdf,15.pdf,0.55,Suggested cleaner project filename for later review
asset_38edfd270d60a533,16.pdf,16.pdf,0.55,Suggested cleaner project filename for later review
asset_0b8bd2942e08edd8,17.pdf,17.pdf,0.55,Suggested cleaner project filename for later review
asset_1683c2c5d4026683,18.pdf,18.pdf,0.55,Suggested cleaner project filename for later review
asset_1184c2b80c59055c,19.pdf,19.pdf,0.55,Suggested cleaner project filename for later review
asset_2de5151c2bd1f2a2,20.pdf,20.pdf,0.55,Suggested cleaner project filename for later review
asset_6f112f82c05298b3,21.pdf,21.pdf,0.55,Suggested cleaner project filename for later review
asset_d952d558a6ce870e,22.pdf,22.pdf,0.55,Suggested cleaner project filename for later review
asset_a01a590aaa172e05,23.pdf,23.pdf,0.55,Suggested cleaner project filename for later review
asset_703fe4bc1783bcbc,24.pdf,24.pdf,0.55,Suggested cleaner project filename for later review
asset_c9c04c6199dd3071,25.pdf,25.pdf,0.55,Suggested cleaner project filename for later review
asset_cfb2db7c00887e3e,26.pdf,26.pdf,0.55,Suggested cleaner project filename for later review
asset_cb5a7eb1e70cb495,27.pdf,27.pdf,0.55,Suggested cleaner project filename for later review
asset_6848147b1d90e02b,28.pdf,28.pdf,0.55,Suggested cleaner project filename for later review
asset_179b52123aa72612,29.pdf,29.pdf,0.55,Suggested cleaner project filename for later review
asset_8439c51f2d3c650a,panel_spatial.ai,Panel_Spatial.ai,0.55,Suggested cleaner project filename for later review
asset_f1b538552171d8f4,2024_11_20_Auria_Meeting.pptx,2024_11_20_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_5168fc178bbcd52e,2024_12_03_Auria_Meeting.pptx,2024_12_03_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_b1e40bc1d724861e,2024_12_18_Auria_Meeting.pptx,2024_12_18_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_df9190a1dbbfcb54,2025_01_17_Auria_Meeting.pptx,2025_01_17_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_63ab0b113f299ecf,2025_03_12_Auria_Meeting.pptx,2025_03_12_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_2496189f2e9fbbd8,2025_03_19_Auria_Meeting.pptx,2025_03_19_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_cfc8d0499f9284bf,2025_03_28_Auria_Meeting.pptx,2025_03_28_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_00b78b53d9f26ab3,2025_04_02_Auria_Meeting.pptx,2025_04_02_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_32ce7b196411be3d,2025_04_23_Auria_Meeting.pptx,2025_04_23_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_ae7b2e6a03c81548,2025_05_07_Auria_Meeting.pptx,2025_05_07_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_491bb71e41831227,2025_05_26_Auria_Meeting.pptx,2025_05_26_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_9e145f23dc3b47fc,2025_06_04_Auria_Meeting.pptx,2025_06_04_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_b6c1774b4155fede,2025_06_25_Auria_Meeting.pptx,2025_06_25_Auria_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_30e9145a1bcbc998,18_Project_log.docx,18_Project_Log.docx,0.55,Suggested cleaner project filename for later review
asset_2e44d506bb9d0957,Abstract-Ovcasymposium-2026_SPE.docx,Abstract_Ovcasymposium_2026_SPE.docx,0.55,Suggested cleaner project filename for later review
asset_e9177f51a0a2e04d,Bergen_poster_spe.pptx,Bergen_Poster_Spe.pptx,0.55,Suggested cleaner project filename for later review
asset_b42ccac7b9a40f24,EACR_090625_17846239436815513639.pdf,EACR_090625_17846239436815513639.pdf,0.55,Suggested cleaner project filename for later review
asset_5265bcef068f2f76,ECCB_spe.docx,ECCB_Spe.docx,0.55,Suggested cleaner project filename for later review
asset_596d3bcc411d2298,Poster-Ovcasymposium-2026_SaraPalomino.pptx,Poster_Ovcasymposium_2026_Sara_Palomino.pptx,0.55,Suggested cleaner project filename for later review
asset_0052ca3dbcc935fe,Poster_EMBL_spe.pdf,Poster_EMBL_Spe.pdf,0.55,Suggested cleaner project filename for later review
asset_0f3d17f31a0b1dea,Meeting_Notes.docx,Meeting_Notes.docx,0.55,Suggested cleaner project filename for later review
asset_6ec3ae526ffe6390,Documento sin título.docx,Documento_Sin_Título.docx,0.55,Suggested cleaner project filename for later review
asset_9bf2e2ecd7043f3f,FIMM_may25_Palomino_Sara.pptx,FIMM_May25_Palomino_Sara.pptx,0.55,Suggested cleaner project filename for later review
asset_786620004233c6e7,FIMM_talk.docx,FIMM_Talk.docx,0.55,Suggested cleaner project filename for later review
asset_69ec8bf21df3e995,Lab meeting 11.02.26.pptx,Lab_Meeting_11_02_26.pptx,0.55,Suggested cleaner project filename for later review
asset_0f5ec55637aa8549,Poster_EMBL.pptx,Poster_EMBL.pptx,0.55,Suggested cleaner project filename for later review
asset_0eb03656197a8445,Presentación sin título.pptx,Presentación_Sin_Título.pptx,0.55,Suggested cleaner project filename for later review
asset_d747c6ca2b8b3a60,one-on-one Mariike.pptx,One_on_One_Mariike.pptx,0.55,Suggested cleaner project filename for later review
asset_02ed5c397f2b058f,XENIUM paper_tools to check_.docx,XENIUM_Paper_Tools_to_Check.docx,0.55,Suggested cleaner project filename for later review
asset_ea5595d1995b4d0d,iCAN-DP Docker_.docx,I_CAN_DP_Docker.docx,0.55,Suggested cleaner project filename for later review
asset_c43ff51524bf62e0,1_01_Antibody_panel_3D_Myelonets.xlsx,1_01_Antibody_Panel_3D_Myelonets.xlsx,0.55,Suggested cleaner project filename for later review
asset_182427f66d41dd33,1_Project_log.docx,1_Project_Log.docx,0.55,Suggested cleaner project filename for later review
asset_df620b03de9dc34a,3D CyCiF sample selection.xlsx,3D_Cy_Ci_F_Sample_Selection.xlsx,0.55,Suggested cleaner project filename for later review
asset_5b2162e3c83403ce,Meeting notes.docx,Meeting_Notes.docx,0.55,Suggested cleaner project filename for later review
asset_c8c58eb972e4d87e,Poster - 3D Investigation of Myelonets (myeloid networks) in Ovarian Cancer Tumor Microenvironment.pdf,Poster_3D_Investigation_of_Myelonets_(myeloid_Networks)_in_Ovarian_Cancer_Tumor_Microenvironment.pdf,0.55,Suggested cleaner project filename for later review
asset_03f0773baade682a,Project ideas.pptx,Project_Ideas.pptx,0.55,Suggested cleaner project filename for later review
asset_d705bf694f6915d7,Samples for 3D CyCif.pptx,Samples_for_3D_Cy_Cif.pptx,0.55,Suggested cleaner project filename for later review
asset_6374b34b2eb1253a,Used concentrations and exposure times.docx,Used_Concentrations_and_Exposure_Times.docx,0.55,Suggested cleaner project filename for later review
asset_e0d38319a04566cc,33_66_percentiles_clinical_outcome_primary_samples_112025.csv,33_66_Percentiles_Clinical_Outcome_Primary_Samples_112025.csv,0.55,Suggested cleaner project filename for later review
asset_a1550f92fb37fa54,1_Cancer_BRCAmutmet_HRD_PDS.csv,1_Cancer_Brcamutmet_HRD_PDS.csv,0.55,Suggested cleaner project filename for later review
asset_d64bd391a36f8d46,cefiira.py,Cefiira.py,0.55,Suggested cleaner project filename for later review
asset_c871a57bddc46954,Cerullo_Immunopeptidomics_samples.xlsx,Cerullo_Immunopeptidomics_Samples.xlsx,0.55,Suggested cleaner project filename for later review
asset_459b5de3aea36dc3,Note immuno peptidomics 20241216.docx,Note_Immuno_Peptidomics_20241216.docx,0.55,Suggested cleaner project filename for later review
asset_e2d3d803de1f06fa,Copy of 4_2_NKI_exp.xlsx,Copy_of_4_2_NKI_Exp.xlsx,0.55,Suggested cleaner project filename for later review
asset_8f82b72eb8ec69b3,Logic_table_Ada_Fernando_tribus.xlsx,Logic_Table_Ada_Fernando_Tribus.xlsx,0.55,Suggested cleaner project filename for later review
asset_79131149ec2d152d,README.docx,README.docx,0.55,Suggested cleaner project filename for later review
asset_394531575598908a,WSI_MHCII_samples_info.csv,WSI_MHCII_Samples_Info.csv,0.55,Suggested cleaner project filename for later review
asset_f8919905e19fe04e,20_Project_log.docx,20_Project_Log.docx,0.55,Suggested cleaner project filename for later review
asset_c1dc02cc68dec40c,"Lassi Paavolainen, Anniina Färkkilä vTMA meeting memo.docx","Lassi_Paavolainen,_Anniina_Färkkilä_V_TMA_Meeting_Memo.docx",0.55,Suggested cleaner project filename for later review
asset_ed37fa1594098b87,Meetings notes.docx,Meetings_Notes.docx,0.55,Suggested cleaner project filename for later review
asset_aa027a5f962f5393,For Lab meeting.pptx,For_Lab_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_9b475b5ceee86712,LSP summer students lighting presentation vTMAs.pptx,LSP_Summer_Students_Lighting_Presentation_V_Tmas.pptx,0.55,Suggested cleaner project filename for later review
asset_4077cb51a4b6e5bb,Meeting on May 26th 2025.pptx,Meeting_on_May_26th_2025.pptx,0.55,Suggested cleaner project filename for later review
asset_6317f37fae196554,Research seminar presentation.pptx,Research_Seminar_Presentation.pptx,0.55,Suggested cleaner project filename for later review
asset_71fa81bced4f090d,Results for project meeting.pptx,Results_for_Project_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_18163969b5a0a524,Short presentation vTMAs - For Peter Sorger.pptx,Short_Presentation_V_Tmas_for_Peter_Sorger.pptx,0.55,Suggested cleaner project filename for later review
asset_1f555561a02f937f,Text for presentations.docx,Text_for_Presentations.docx,0.55,Suggested cleaner project filename for later review
asset_002747ed1dc3e856,Virtual_TMA_project_20230730.pptx,Virtual_TMA_Project_20230730.pptx,0.55,Suggested cleaner project filename for later review
asset_9b7d527fa89a51e9,vTMA project lab meeting presentation.pptx,V_TMA_Project_Lab_Meeting_Presentation.pptx,0.55,Suggested cleaner project filename for later review
asset_0c0bfb63de93846e,vTMA_project_collab_meeting_presentation_2025-05-26.pptx,V_TMA_Project_Collab_Meeting_Presentation_2025_05_26.pptx,0.55,Suggested cleaner project filename for later review
asset_1b16db1df4872000,Thesis notes Antti Toivanen.docx,Thesis_Notes_Antti_Toivanen.docx,0.55,Suggested cleaner project filename for later review
asset_2f9a0ff01c3d308c,21_KRAS_information.xlsx,21_KRAS_Information.xlsx,0.55,Suggested cleaner project filename for later review
asset_2f5e0679dbc7c54e,21_Project_Log.md,21_Project_Log.md,0.55,Suggested cleaner project filename for later review
asset_5d5f1761b6ad46ba,21_Project_analysis_monitor.md,21_Project_Analysis_Monitor.md,0.55,Suggested cleaner project filename for later review
asset_ca9fbd66e3b62a06,KRAS_Project_monitor.xlsx,KRAS_Project_Monitor.xlsx,0.55,Suggested cleaner project filename for later review
asset_b1d0b696e689ccbf,tumor_correlation_plot.pdf,Tumor_Correlation_Plot.pdf,0.55,Suggested cleaner project filename for later review
asset_4d72a50bffaf697b,tumor_correlation_plot_RCN1.pdf,Tumor_Correlation_Plot_RCN1.pdf,0.55,Suggested cleaner project filename for later review
asset_b4f2fd76342ded44,tumor_correlation_plot_RCN10.pdf,Tumor_Correlation_Plot_RCN10.pdf,0.55,Suggested cleaner project filename for later review
asset_122a8f4deb1a859d,tumor_correlation_plot_RCN11.pdf,Tumor_Correlation_Plot_RCN11.pdf,0.55,Suggested cleaner project filename for later review
asset_18f1d1926722fbbe,tumor_correlation_plot_RCN12.pdf,Tumor_Correlation_Plot_RCN12.pdf,0.55,Suggested cleaner project filename for later review
asset_5f7247390d196376,tumor_correlation_plot_RCN13.pdf,Tumor_Correlation_Plot_RCN13.pdf,0.55,Suggested cleaner project filename for later review
asset_cf62bf491c2735d3,tumor_correlation_plot_RCN14.pdf,Tumor_Correlation_Plot_RCN14.pdf,0.55,Suggested cleaner project filename for later review
asset_2fbaf02c90db2572,tumor_correlation_plot_RCN15.pdf,Tumor_Correlation_Plot_RCN15.pdf,0.55,Suggested cleaner project filename for later review
asset_de15646832347a9f,tumor_correlation_plot_RCN16.pdf,Tumor_Correlation_Plot_RCN16.pdf,0.55,Suggested cleaner project filename for later review
asset_92a8f5429e881755,tumor_correlation_plot_RCN17.pdf,Tumor_Correlation_Plot_RCN17.pdf,0.55,Suggested cleaner project filename for later review
asset_d726a84824f326a3,tumor_correlation_plot_RCN18.pdf,Tumor_Correlation_Plot_RCN18.pdf,0.55,Suggested cleaner project filename for later review
asset_cd05f9551ebb292d,tumor_correlation_plot_RCN19.pdf,Tumor_Correlation_Plot_RCN19.pdf,0.55,Suggested cleaner project filename for later review
asset_d8cfa400a42c115f,tumor_correlation_plot_RCN2.pdf,Tumor_Correlation_Plot_RCN2.pdf,0.55,Suggested cleaner project filename for later review
asset_004cde6cae952af4,tumor_correlation_plot_RCN20.pdf,Tumor_Correlation_Plot_RCN20.pdf,0.55,Suggested cleaner project filename for later review
asset_75b22c8a41ed84a7,tumor_correlation_plot_RCN3.pdf,Tumor_Correlation_Plot_RCN3.pdf,0.55,Suggested cleaner project filename for later review
asset_2e061570e3ef6c68,tumor_correlation_plot_RCN4.pdf,Tumor_Correlation_Plot_RCN4.pdf,0.55,Suggested cleaner project filename for later review
asset_bbe34bf22520dcfa,tumor_correlation_plot_RCN5.pdf,Tumor_Correlation_Plot_RCN5.pdf,0.55,Suggested cleaner project filename for later review
asset_9a49968a50a16f31,tumor_correlation_plot_RCN6.pdf,Tumor_Correlation_Plot_RCN6.pdf,0.55,Suggested cleaner project filename for later review
asset_068a046c290b8518,tumor_correlation_plot_RCN7.pdf,Tumor_Correlation_Plot_RCN7.pdf,0.55,Suggested cleaner project filename for later review
asset_27e274070de334bd,tumor_correlation_plot_RCN8.pdf,Tumor_Correlation_Plot_RCN8.pdf,0.55,Suggested cleaner project filename for later review
asset_3f1aa45ba187e9a1,tumor_correlation_plot_RCN9.pdf,Tumor_Correlation_Plot_RCN9.pdf,0.55,Suggested cleaner project filename for later review
asset_c5ce7ffe00e238b6,KRAS_Raincloud_Plot.pdf,KRAS_Raincloud_Plot.pdf,0.55,Suggested cleaner project filename for later review
asset_b9a716dcc6f2cd27,KRAS_cn_VS_exp.pdf,KRAS_Cn_VS_Exp.pdf,0.55,Suggested cleaner project filename for later review
asset_b27ad0688fadb387,H087_RCNs.pdf,H087_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_415a506f26c78386,H091_RCNs.pdf,H091_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_cb1c6f517a85d722,H092_RCNs.pdf,H092_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_adcc87f6e838a42a,H095_RCNs.pdf,H095_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_2db32ee642e51f12,H102_RCNs.pdf,H102_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_2beeed1353fd802c,H103_RCNs.pdf,H103_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_276873a3691a0d32,H110_RCNs.pdf,H110_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_e48b7417016d9503,H114_interval_RCNs.pdf,H114_Interval_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_3e8cdb030882a40b,H114_primary_RCNs.pdf,H114_Primary_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_f2d2e9adbcadf02b,H116_interval_RCNs.pdf,H116_Interval_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_df3d87216fa33bea,H116_primary_RCNs.pdf,H116_Primary_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_5a992ec351cd8386,H122_RCNs.pdf,H122_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_1d278f6d7eb6149f,H142_interval_RCNs.pdf,H142_Interval_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_d00d3fc9d453d3ed,H142_primary_RCNs.pdf,H142_Primary_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_ec66b5d163f678d5,H144_interval_RCNs.pdf,H144_Interval_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_9e2e4d72e64bcedf,H144_primary_RCNs.pdf,H144_Primary_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_20f21bfed029d683,H166_interval_RCNs.pdf,H166_Interval_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_8d3cdef2dbcf9e04,H166_primary_RCNs.pdf,H166_Primary_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_29db69cb000cffaf,H173_interval_RCNs.pdf,H173_Interval_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_e19f52f6d006c810,H173_primary_RCNs.pdf,H173_Primary_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_5b6cf4f0080293ee,cell_enrichment_RCN1_vs_RCN2.pdf,Cell_Enrichment_RCN1_Vs_RCN2.pdf,0.55,Suggested cleaner project filename for later review
asset_7a8d544aa0703d56,cell_enrichment_RCN1_vs_RCN3.pdf,Cell_Enrichment_RCN1_Vs_RCN3.pdf,0.55,Suggested cleaner project filename for later review
asset_1e2444a6c74d4bd5,cell_enrichment_RCN1_vs_RCN5.pdf,Cell_Enrichment_RCN1_Vs_RCN5.pdf,0.55,Suggested cleaner project filename for later review
asset_ddee6ac86f1af5b6,cell_types_by_RCNs.pdf,Cell_Types_By_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_6ea10e14e131dfef,celltype_proportion_by_RCNs.pdf,Celltype_Proportion_By_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_7eeb3a63ba3499f9,markers_expression_by_RCNs_all.pdf,Markers_Expression_By_Rcns_All.pdf,0.55,Suggested cleaner project filename for later review
asset_bf228ea1db1975c2,markers_expression_by_RCNs_tumor.pdf,Markers_Expression_By_Rcns_Tumor.pdf,0.55,Suggested cleaner project filename for later review
asset_bdba6cbe959027bc,samples_by_RCNs.pdf,Samples_By_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_65824fb68e4f91ba,total_counts_by_RCNs.pdf,Total_Counts_By_Rcns.pdf,0.55,Suggested cleaner project filename for later review
asset_1487be43633b6ba3,2024_10_24_KRAS_Meeting.pptx,2024_10_24_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_531ffb189ce78ee5,2024_11_01_KRAS_Meeting.pptx,2024_11_01_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_1313a55d0bbf29c2,2024_11_21_KRAS_Meeting.pptx,2024_11_21_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_bda33bc9d686c109,2024_12_09_KRAS_Meeting.pptx,2024_12_09_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_2489e37344a87529,2025_01_08_KRAS_Meeting.pptx,2025_01_08_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_fa44705986a2fc42,2025_02_12_KRAS_Meeting.pptx,2025_02_12_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_7e750fe7e0a6a7f8,2025_03_04_KRAS_Meeting.pptx,2025_03_04_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_f541ff4f61d3db85,2025_03_26_KRAS_Meeting.pptx,2025_03_26_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_bdafd1c5c430b891,2025_04_08_KRAS_Meeting.pptx,2025_04_08_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_5dc4a0c40e2ebda1,2025_05_07_KRAS_Meeting.pptx,2025_05_07_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_4405d8661d5ce81c,2025_05_26_KRAS_Meeting.pptx,2025_05_26_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_dc48bab81ccf4d29,2025_06_04_KRAS_Meeting_COZI.pptx,2025_06_04_KRAS_Meeting_COZI.pptx,0.55,Suggested cleaner project filename for later review
asset_d1fff29acfcbdfcd,2025_06_04_New_CycIF_KRAS_Data_iCAN.pptx,2025_06_04_New_Cyc_IF_KRAS_Data_I_CAN.pptx,0.55,Suggested cleaner project filename for later review
asset_11be721c278e8450,2025_06_24_New_CycIF_KRAS_Meeting.pptx,2025_06_24_New_Cyc_IF_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_5f91d8e9267a938e,2025_12_17_KRAS_bulk_RNAseq.pptx,2025_12_17_KRAS_Bulk_Rnaseq.pptx,0.55,Suggested cleaner project filename for later review
asset_bc83a619bdc8c8b3,2026_02_02_KRAS_Meeting.pptx,2026_02_02_KRAS_Meeting.pptx,0.55,Suggested cleaner project filename for later review
asset_3e07e227cbb4baaf,2026_02_25_KRAS_ST.pptx,2026_02_25_KRAS_ST.pptx,0.55,Suggested cleaner project filename for later review
asset_ebbad8382488291b,2026_03_18_KRAS_ST.pptx,2026_03_18_KRAS_ST.pptx,0.55,Suggested cleaner project filename for later review
asset_80dc3b61f4a26d56,2026_03_31_KRAS_FISH.pptx,2026_03_31_KRAS_FISH.pptx,0.55,Suggested cleaner project filename for later review
asset_44ccf80e6d6a2cb5,2026_04_07_KRAS_ST.pptx,2026_04_07_KRAS_ST.pptx,0.55,Suggested cleaner project filename for later review
asset_9c8bffbd04e43b29,2026_04_23_KRAS.pptx,2026_04_23_KRAS.pptx,0.55,Suggested cleaner project filename for later review
asset_0fc72f17c10e96a0,Kras_Project.pptx,Kras_Project.pptx,0.55,Suggested cleaner project filename for later review
asset_41cb1f96c2207c40,New_CycIF_KRAS_Sample_Antibodies_all.pptx,New_Cyc_IF_KRAS_Sample_Antibodies_All.pptx,0.55,Suggested cleaner project filename for later review
asset_796d4090ce47a591,kras_spatial_images.pptx,Kras_Spatial_Images.pptx,0.55,Suggested cleaner project filename for later review
asset_dc030d482c3eb082,33_66_percentiles_clinical_outcome_primary_samples_112025.csv,33_66_Percentiles_Clinical_Outcome_Primary_Samples_112025.csv,0.55,Suggested cleaner project filename for later review
asset_626f2eebbfec7216,1_Cancer_BRCAmutmet_HRD_PDS.csv,1_Cancer_Brcamutmet_HRD_PDS.csv,0.55,Suggested cleaner project filename for later review
asset_24bd40d7982a4dd2,cefiira.py,Cefiira.py,0.55,Suggested cleaner project filename for later review
asset_9a929db68341cc0e,Cerullo_Immunopeptidomics_samples.xlsx,Cerullo_Immunopeptidomics_Samples.xlsx,0.55,Suggested cleaner project filename for later review
asset_290778befaabd0d9,Note immuno peptidomics 20241216.md,Note_Immuno_Peptidomics_20241216.md,0.55,Suggested cleaner project filename for later review
asset_4b2486ac52363208,Copy of 4_2_NKI_exp.xlsx,Copy_of_4_2_NKI_Exp.xlsx,0.55,Suggested cleaner project filename for later review
asset_8d6ea55f4c0ca621,Logic_table_Ada_Fernando_tribus.xlsx,Logic_Table_Ada_Fernando_Tribus.xlsx,0.55,Suggested cleaner project filename for later review
asset_aaa92375f168e04e,README.md,README.md,0.55,Suggested cleaner project filename for later review
asset_3271c3efd740040e,WSI_MHCII_samples_info.csv,WSI_MHCII_Samples_Info.csv,0.55,Suggested cleaner project filename for later review
asset_3d5ef0b793b712ce,22_Project_log.md,22_Project_Log.md,0.55,Suggested cleaner project filename for later review
asset_ff04bea8bbf71f2f,Copy of Celltype_flow.drawio,Copy_of_Celltype_Flow.drawio,0.55,Suggested cleaner project filename for later review
asset_c47ded7b172e59bf,Copy of EACR_CompBiology_Bergamo_Fernando_20240426.pptx,Copy_of_EACR_Comp_Biology_Bergamo_Fernando_20240426.pptx,0.55,Suggested cleaner project filename for later review
asset_62b34cc6e81bcec0,Copy of MHCII_results_summary_for_CerulloLab_20092024.pptx,Copy_of_MHCII_Results_Summary_for_Cerullo_Lab_20092024.pptx,0.55,Suggested cleaner project filename for later review
asset_a6929d57489c58fc,Copy of Molecular_classification_samples.drawio.svg,Copy_of_Molecular_Classification_Samples_Drawio.svg,0.55,Suggested cleaner project filename for later review
asset_bf49517d83c8d1d1,Copy of Results_flow_data_HLAdr_iPDCs.pptx,Copy_of_Results_Flow_Data_Hladr_I_Pdcs.pptx,0.55,Suggested cleaner project filename for later review
asset_a068e65bc72b864f,Copy of Samples_processing.drawio,Copy_of_Samples_Processing.drawio,0.55,Suggested cleaner project filename for later review
asset_f46173113656a5e6,RCN_inspection_2023.pptx,RCN_Inspection_2023.pptx,0.55,Suggested cleaner project filename for later review
asset_debb91e561bcc54d,Copy of Perez et al - Summer 2025.md,Copy_of_Perez_Et_Al_Summer_2025.md,0.55,Suggested cleaner project filename for later review
asset_f1e47bf6d199be00,Extended_materials1.pdf,Extended_Materials1.pdf,0.55,Suggested cleaner project filename for later review
asset_8013c9152409b4c9,Extended_materials2.pdf,Extended_Materials2.pdf,0.55,Suggested cleaner project filename for later review
asset_6d2c929d068eff6c,Extended_materials3.pdf,Extended_Materials3.pdf,0.55,Suggested cleaner project filename for later review
asset_369cb8516d861c06,Extended_materials4.pdf,Extended_Materials4.pdf,0.55,Suggested cleaner project filename for later review
asset_39a3016bec4d71e3,Figure1.pdf,Figure1.pdf,0.55,Suggested cleaner project filename for later review
asset_e5221484ca75bd70,Figure2.pdf,Figure2.pdf,0.55,Suggested cleaner project filename for later review
asset_1e654462ed0aa28a,Figure3.pdf,Figure3.pdf,0.55,Suggested cleaner project filename for later review
asset_e03b7a29928417c7,Figure4.pdf,Figure4.pdf,0.55,Suggested cleaner project filename for later review
asset_b54b2d93adc9d0ec,Figure5.pdf,Figure5.pdf,0.55,Suggested cleaner project filename for later review
asset_6b0c00bea9dcb742,Figure6.pdf,Figure6.pdf,0.55,Suggested cleaner project filename for later review
asset_ee2a01ace7070291,Figure7.pdf,Figure7.pdf,0.55,Suggested cleaner project filename for later review
asset_054f5208e61e2293,1_Cover_Letter.pdf,1_Cover_Letter.pdf,0.55,Suggested cleaner project filename for later review
asset_df83e928423810bc,2_Manuscript.md,2_Manuscript.md,0.55,Suggested cleaner project filename for later review
asset_822613b43963272d,2_Manuscript_attending_revission.md,2_Manuscript_Attending_Revission.md,0.55,Suggested cleaner project filename for later review
asset_341d7224fd3892a4,4_Manuscript.pdf,4_Manuscript.pdf,0.55,Suggested cleaner project filename for later review
asset_402f59de9ad9d3e5,6_Extended_materials.pdf,6_Extended_Materials.pdf,0.55,Suggested cleaner project filename for later review
asset_9983aa45e512db67,7_Supplementary_tables.xlsx,7_Supplementary_Tables.xlsx,0.55,Suggested cleaner project filename for later review
